1.669516710612157367e-02,3.010647820336401909e-02,8.014297665221691291e-01,4.076595744680850686e+01,1.949500000000000099e+01,3.752417794970985265e-01,1.229668847201364490e-01,1.926000000000000156e+01,1.949999999999999956e+00,7.168529029959019860e-01,3.150000000000000022e-01,1.669419125874837562e+01,8.616666666666668561e+01,7.258333333333332860e+01,8.045223368417232734e+00,1.109132926835926369e+01,1.484078076211440944e+00,1.271672485498417160e+01,0.000000000000000000e+00
1.788625633655115121e-02,3.480044122439188148e-02,8.411438132177352367e-01,4.260477657935285123e+01,2.005999999999999872e+01,3.828967642526964199e-01,1.234822062100876527e-01,1.798400000000000176e+01,1.840000000000000080e+00,7.108021946173911365e-01,3.079999999999999960e-01,1.669419125874837562e+01,8.616666666666668561e+01,7.258333333333332860e+01,8.045223368417232734e+00,1.109132926835926369e+01,1.484078076211440944e+00,1.271672485498417160e+01,0.000000000000000000e+00
1.949960462526010782e-02,3.911684256200576720e-02,8.808578599133014553e-01,4.442807825086306650e+01,2.062500000000000000e+01,3.904871499808209023e-01,1.239788633921606181e-01,1.670799999999999841e+01,1.729999999999999982e+00,7.049706354229529071e-01,3.009999999999999898e-01,1.669419125874837562e+01,8.616666666666668561e+01,7.258333333333332860e+01,8.045223368417232734e+00,1.109132926835926369e+01,1.484078076211440944e+00,1.271672485498417160e+01,0.000000000000000000e+00
2.137188535536679868e-02,4.492141779639897969e-02,9.205719066088675628e-01,4.623605805958747084e+01,2.119000000000000128e+01,3.980137509549274144e-01,1.244578522273839943e-01,1.543200000000000038e+01,1.620000000000000107e+00,6.993465312180735527e-01,2.940000000000000391e-01,1.669419125874837562e+01,8.616666666666668561e+01,7.258333333333332860e+01,8.045223368417232734e+00,1.109132926835926369e+01,1.484078076211440944e+00,1.271672485498417160e+01,0.000000000000000000e+00
2.363455653558084110e-02,4.838743405013905263e-02,9.602859533044337814e-01,4.802890833016357419e+01,2.175499999999999901e+01,4.054773678204641185e-01,1.249200990534993227e-01,1.415600000000000058e+01,1.509999999999999787e+00,6.939190052983205126e-01,2.870000000000000329e-01,1.669419125874837562e+01,8.616666666666668561e+01,7.258333333333332860e+01,8.045223368417232734e+00,1.109132926835926369e+01,1.484078076211440944e+00,1.271672485498417160e+01,1.532599999999999909e+02
3.688727537351528529e-02,5.569802732733378225e-02,1.000000000000000000e+00,4.980681818181817988e+01,2.232000000000000028e+01,4.128787878787879007e-01,1.253664665642887088e-01,1.288000000000000078e+01,1.399999999999999911e+00,6.886779282423565185e-01,2.800000000000000266e-01,1.669419125874837562e+01,8.616666666666668561e+01,7.258333333333332860e+01,8.045223368417232734e+00,1.109132926835926369e+01,1.484078076211440944e+00,1.271672485498417160e+01,1.320999999999999943e+02
4.969433294443323379e-02,6.469298716929226811e-02,1.039714046695566330e+00,5.129906191369607171e+01,2.288500000000000156e+01,4.157598499061913588e-01,1.243383459678563258e-01,1.160400000000000098e+01,1.399999999999999911e+00,6.836138548181224239e-01,2.870000000000000329e-01,1.669419125874837562e+01,8.616666666666668561e+01,7.258333333333332860e+01,8.045223368417232734e+00,1.109132926835926369e+01,1.484078076211440944e+00,1.271672485498417160e+01,1.287900000000000205e+02
5.950572544576412243e-02,7.025278626000759641e-02,1.079428093391132437e+00,5.276356877323421202e+01,2.345000000000000995e+01,4.185873605947955101e-01,1.233443708609271439e-01,1.032799999999999940e+01,1.399999999999999911e+00,6.787179671753527099e-01,2.940000000000000391e-01,1.669419125874837562e+01,8.616666666666668561e+01,7.258333333333332860e+01,8.045223368417232734e+00,1.109132926835926369e+01,1.484078076211440944e+00,1.271672485498417160e+01,1.379600000000000080e+02
0.000000000000000000e+00,0.000000000000000000e+00,2.231082180634662571e-01,2.225649350649350655e+00,4.156000000000001471e+00,5.207792207792207861e-01,3.909068987438892862e-01,4.289000000000000057e+01,1.058000000000000007e+01,9.266501523554816488e-01,2.139999999999999958e-01,1.636361987643772054e+01,7.149999999999998579e+01,6.943055555555555713e+01,5.514121877896218216e+00,1.454629236464839437e+01,1.350363663914067258e+00,7.188203000319098201e+00,0.000000000000000000e+00
1.272141751308681354e-03,9.770134638496313310e-04,2.198535394629780870e-01,2.318318318318318472e+00,4.107000000000000206e+00,5.377091377091377522e-01,4.012675305828600214e-01,4.150999999999999801e+01,1.046000000000000085e+01,9.298890060428783855e-01,2.079999999999999905e-01,1.636361987643772054e+01,7.149999999999998579e+01,6.943055555555555713e+01,5.514121877896218216e+00,1.454629236464839437e+01,1.350363663914067258e+00,7.188203000319098201e+00,0.000000000000000000e+00
1.828515803299475290e-03,2.111731538540624793e-03,2.165988608624898615e-01,2.422202001819835804e+00,4.057999999999999829e+00,5.566878980891720730e-01,4.123655661484994517e-01,4.013000000000000256e+01,1.033999999999999986e+01,9.333583806884891976e-01,2.020000000000000129e-01,1.636361987643772054e+01,7.149999999999998579e+01,6.943055555555555713e+01,5.514121877896218216e+00,1.454629236464839437e+01,1.350363663914067258e+00,7.188203000319098201e+00,0.000000000000000000e+00
3.184865519233791211e-03,4.416600399750693177e-03,2.133441822620016637e-01,2.539467312348668404e+00,4.008999999999999453e+00,5.781113801452784084e-01,4.242826359552476778e-01,3.875000000000000000e+01,1.022000000000000064e+01,9.370837949379724474e-01,1.960000000000000075e-01,1.636361987643772054e+01,7.149999999999998579e+01,6.943055555555555713e+01,5.514121877896218216e+00,1.454629236464839437e+01,1.350363663914067258e+00,7.188203000319098201e+00,0.000000000000000000e+00
4.884061948286756716e-03,6.699686856148420223e-03,2.100895036615134381e-01,2.672877846790890466e+00,3.959999999999999964e+00,6.024844720496894679e-01,4.371128807988876042e-01,3.736999999999999744e+01,1.009999999999999964e+01,9.410946782960434298e-01,1.900000000000000022e-01,1.636361987643772054e+01,7.149999999999998579e+01,6.943055555555555713e+01,5.514121877896218216e+00,1.454629236464839437e+01,1.350363663914067258e+00,7.188203000319098201e+00,0.000000000000000000e+00
6.002824906884463713e-03,8.978126399519505488e-03,2.890805532953620860e-01,3.849187432286024002e+00,4.361000000000001542e+00,6.067172264355362721e-01,3.874830282316588104e-01,3.577700000000000102e+01,9.269999999999999574e+00,9.144974015637435949e-01,1.849999999999999978e-01,1.636361987643772054e+01,7.149999999999998579e+01,6.943055555555555713e+01,5.514121877896218216e+00,1.454629236464839437e+01,1.350363663914067258e+00,7.188203000319098201e+00,0.000000000000000000e+00
7.954645229814330532e-03,1.207238961112889163e-02,3.680716029292108171e-01,5.140454545454545610e+00,4.761999999999999567e+00,6.113636363636363313e-01,3.446960615505328951e-01,3.418399999999999750e+01,8.439999999999999503e+00,8.915673154464809347e-01,1.799999999999999933e-01,1.636361987643772054e+01,7.149999999999998579e+01,6.943055555555555713e+01,5.514121877896218216e+00,1.454629236464839437e+01,1.350363663914067258e+00,7.188203000319098201e+00,0.000000000000000000e+00
9.635797095018949071e-03,1.662578351310109795e-02,4.470626525630593817e-01,6.564396654719235613e+00,5.162999999999998479e+00,6.164874551971326611e-01,3.074280238153495048e-01,3.259100000000000108e+01,7.610000000000000320e+00,8.715948943805562621e-01,1.750000000000000167e-01,1.636361987643772054e+01,7.149999999999998579e+01,6.943055555555555713e+01,5.514121877896218216e+00,1.454629236464839437e+01,1.350363663914067258e+00,7.188203000319098201e+00,0.000000000000000000e+00
1.139213464292502219e-02,2.289272659364430251e-02,5.260537021969080573e-01,8.142569269521409581e+00,5.564000000000000057e+00,6.221662468513854405e-01,2.746758097573122614e-01,3.099800000000000111e+01,6.780000000000000249e+00,8.540425613423486828e-01,1.700000000000000122e-01,1.636361987643772054e+01,7.149999999999998579e+01,6.943055555555555713e+01,5.514121877896218216e+00,1.454629236464839437e+01,1.350363663914067258e+00,7.188203000319098201e+00,0.000000000000000000e+00
1.260412784807253550e-02,3.010647820336401909e-02,6.050447518307566774e-01,9.901464713715046884e+00,5.964999999999999858e+00,6.284953395472703264e-01,2.456655228463066609e-01,2.940500000000000114e+01,5.950000000000000178e+00,8.384955752212390756e-01,1.650000000000000078e-01,1.636361987643772054e+01,7.149999999999998579e+01,6.943055555555555713e+01,5.514121877896218216e+00,1.454629236464839437e+01,1.350363663914067258e+00,7.188203000319098201e+00,0.000000000000000000e+00
1.350334861318198444e-02,3.480044122439188148e-02,6.840358014646052975e-01,1.187401129943502731e+01,6.366000000000000547e+00,6.355932203389829116e-01,2.197905455042454548e-01,2.781200000000000117e+01,5.120000000000000995e+00,8.246288418498965989e-01,1.600000000000000033e-01,1.636361987643772054e+01,7.149999999999998579e+01,6.943055555555555713e+01,5.514121877896218216e+00,1.454629236464839437e+01,1.350363663914067258e+00,7.188203000319098201e+00,0.000000000000000000e+00
1.472135667294561211e-02,3.911684256200576720e-02,7.630268510984539176e-01,1.410165413533834489e+01,6.767000000000000348e+00,6.436090225563909639e-01,1.965686592323651893e-01,2.621900000000000119e+01,4.290000000000000924e+00,8.121839341286307690e-01,1.549999999999999989e-01,1.636361987643772054e+01,7.149999999999998579e+01,6.943055555555555713e+01,5.514121877896218216e+00,1.454629236464839437e+01,1.350363663914067258e+00,7.188203000319098201e+00,0.000000000000000000e+00
1.613484750773303694e-02,4.492141779639897969e-02,8.420179007323026488e-01,1.663729903536977517e+01,7.168000000000001037e+00,6.527331189710611214e-01,1.756117115589201638e-01,2.462600000000000122e+01,3.460000000000001297e+00,8.009528361522687545e-01,1.500000000000000222e-01,1.636361987643772054e+01,7.149999999999998579e+01,6.943055555555555713e+01,5.514121877896218216e+00,1.454629236464839437e+01,1.350363663914067258e+00,7.188203000319098201e+00,0.000000000000000000e+00
1.784306621871017962e-02,7.025278626000759641e-02,1.157982099267697240e+00,2.719067634696217084e+01,8.772000000000000242e+00,6.709973251815055661e-01,1.351556760317178807e-01,1.825400000000000134e+01,1.760000000000000009e+00,7.512856889519418102e-01,1.480000000000000204e-01,1.636361987643772054e+01,7.149999999999998579e+01,6.943055555555555713e+01,5.514121877896218216e+00,1.454629236464839437e+01,1.350363663914067258e+00,7.188203000319098201e+00,1.379600000000000080e+02
0.000000000000000000e+00,0.000000000000000000e+00,9.126958831341301925e-01,1.016356107660455699e+01,3.903999999999999915e+00,4.646554273883465869e-01,2.883075814586502639e-01,4.494200000000000017e+01,5.720000000000001528e+00,6.330558001761268372e-01,3.400000000000000244e-01,1.553884900410970182e+01,7.433333333333332860e+01,7.122916666666667140e+01,8.518757456294721919e+00,1.304944556961183544e+01,1.703839533043061794e+00,1.024444922758945786e+01,0.000000000000000000e+00
2.128665573659107701e-03,9.770134638496313310e-04,9.407304116865869981e-01,1.094176706827308898e+01,4.102999999999999758e+00,4.755946864380599104e-01,2.914268193776828331e-01,4.381399999999999295e+01,5.390000000000001457e+00,6.425434692303126916e-01,3.300000000000000155e-01,1.553884900410970182e+01,7.433333333333332860e+01,7.122916666666667140e+01,8.518757456294721919e+00,1.304944556961183544e+01,1.703839533043061794e+00,1.024444922758945786e+01,0.000000000000000000e+00
3.059642242989922458e-03,2.111731538540624793e-03,9.687649402390438036e-01,1.179243452958292693e+01,4.301999999999999602e+00,4.875525379890073840e-01,2.944742090649564159e-01,4.268600000000000705e+01,5.060000000000000497e+00,6.518126002111767070e-01,3.200000000000000067e-01,1.553884900410970182e+01,7.433333333333332860e+01,7.122916666666667140e+01,8.518757456294721919e+00,1.304944556961183544e+01,1.703839533043061794e+00,1.024444922758945786e+01,0.000000000000000000e+00
5.329212393628828155e-03,4.416600399750693177e-03,9.967994687915006091e-01,1.272617836554764459e+01,4.501000000000000334e+00,5.006781959986437158e-01,2.974522046741798764e-01,4.155799999999999983e+01,4.730000000000000426e+00,6.608706578260616915e-01,3.099999999999999978e-01,1.553884900410970182e+01,7.433333333333332860e+01,7.122916666666667140e+01,8.518757456294721919e+00,1.304944556961183544e+01,1.703839533043061794e+00,1.024444922758945786e+01,0.000000000000000000e+00
8.172465464828344503e-03,6.699686856148420223e-03,1.024833997343957526e+00,1.375579322638146351e+01,4.700000000000000178e+00,5.151515151515151381e-01,3.003631498470947792e-01,4.042999999999999972e+01,4.400000000000000355e+00,6.697247706422018165e-01,2.999999999999999889e-01,1.553884900410970182e+01,7.433333333333332860e+01,7.122916666666667140e+01,8.518757456294721919e+00,1.304944556961183544e+01,1.703839533043061794e+00,1.024444922758945786e+01,0.000000000000000000e+00
1.004448341613139138e-02,8.978126399519505488e-03,1.022350597609561706e+00,1.368343405616779584e+01,4.693000000000000504e+00,5.291503732669746718e-01,3.156998579462531040e-01,4.039800000000000324e+01,4.169999999999999929e+00,6.853995991360019024e-01,2.969999999999999862e-01,1.553884900410970182e+01,7.433333333333332860e+01,7.122916666666667140e+01,8.518757456294721919e+00,1.304944556961183544e+01,1.703839533043061794e+00,1.024444922758945786e+01,0.000000000000000000e+00
1.331045021827030432e-02,1.207238961112889163e-02,1.019867197875166109e+00,1.361148528890464249e+01,4.685999999999999943e+00,5.430698333924139920e-01,3.316025209084784153e-01,4.036599999999999966e+01,3.939999999999999947e+00,7.016528598041935627e-01,2.939999999999999836e-01,1.553884900410970182e+01,7.433333333333332860e+01,7.122916666666667140e+01,8.518757456294721919e+00,1.304944556961183544e+01,1.703839533043061794e+00,1.024444922758945786e+01,0.000000000000000000e+00
1.612350945154557985e-02,1.662578351310109795e-02,1.017383798140770290e+00,1.353994344291269059e+01,4.678999999999998494e+00,5.569105691056911445e-01,3.481030548993478413e-01,4.033400000000000318e+01,3.709999999999999964e+00,7.185171724513901292e-01,2.910000000000000364e-01,1.553884900410970182e+01,7.433333333333332860e+01,7.122916666666667140e+01,8.518757456294721919e+00,1.304944556961183544e+01,1.703839533043061794e+00,1.024444922758945786e+01,0.000000000000000000e+00
1.906237634283853080e-02,2.289272659364430251e-02,1.014900398406374471e+00,1.346880507578427988e+01,4.672000000000001485e+00,5.706732463870285432e-01,3.652358218783439137e-01,4.030199999999999960e+01,3.480000000000000426e+00,7.360276565972507790e-01,2.880000000000000338e-01,1.553884900410970182e+01,7.433333333333332860e+01,7.122916666666667140e+01,8.518757456294721919e+00,1.304944556961183544e+01,1.703839533043061794e+00,1.024444922758945786e+01,0.000000000000000000e+00
2.109039579008349652e-02,3.010647820336401909e-02,1.012416998671978874e+00,1.339806678383128435e+01,4.665000000000000036e+00,5.843585237258347442e-01,3.830378684569391012e-01,4.027000000000000313e+01,3.250000000000000000e+00,7.542221756005454969e-01,2.850000000000000311e-01,1.553884900410970182e+01,7.433333333333332860e+01,7.122916666666667140e+01,8.518757456294721919e+00,1.304944556961183544e+01,1.703839533043061794e+00,1.024444922758945786e+01,0.000000000000000000e+00
2.259505537997493277e-02,3.480044122439188148e-02,1.009933598937583055e+00,1.332772520154223450e+01,4.658000000000000362e+00,5.979670522257272136e-01,4.015491933068002228e-01,4.023799999999999955e+01,3.020000000000000018e+00,7.731416099627679284e-01,2.820000000000000284e-01,1.553884900410970182e+01,7.433333333333332860e+01,7.122916666666667140e+01,8.518757456294721919e+00,1.304944556961183544e+01,1.703839533043061794e+00,1.024444922758945786e+01,0.000000000000000000e+00
2.463313943986130197e-02,3.911684256200576720e-02,1.007450199203187235e+00,1.325777700104858603e+01,4.650999999999999801e+00,6.114994757077943932e-01,4.208130471803157024e-01,4.020600000000000307e+01,2.790000000000000036e+00,7.928301639630591646e-01,2.790000000000000258e-01,1.553884900410970182e+01,7.433333333333332860e+01,7.122916666666667140e+01,8.518757456294721919e+00,1.304944556961183544e+01,1.703839533043061794e+00,1.024444922758945786e+01,0.000000000000000000e+00
2.699832341059364357e-02,4.492141779639897969e-02,1.004966799468791416e+00,1.318821889159985972e+01,4.644000000000000128e+00,6.249564308121297040e-01,4.408762702799072786e-01,4.017399999999999949e+01,2.560000000000000053e+00,8.133357104653236025e-01,2.760000000000000231e-01,1.553884900410970182e+01,7.433333333333332860e+01,7.122916666666667140e+01,8.518757456294721919e+00,1.304944556961183544e+01,1.703839533043061794e+00,1.024444922758945786e+01,0.000000000000000000e+00
2.985667340075527990e-02,7.025278626000759641e-02,9.950332005312085837e-01,1.330834813499111924e+01,4.616000000000000547e+00,6.355239786856128337e-01,4.909583003999903883e-01,4.004599999999999937e+01,2.339999999999999858e+00,8.821585111733850626e-01,2.740000000000000213e-01,1.553884900410970182e+01,7.433333333333332860e+01,7.122916666666667140e+01,8.518757456294721919e+00,1.304944556961183544e+01,1.703839533043061794e+00,1.024444922758945786e+01,1.379600000000000080e+02
0.000000000000000000e+00,0.000000000000000000e+00,4.268884224124011029e-01,5.084076923076921162e+01,1.094800000000000040e+01,3.546153846153846101e-01,9.772703639040464241e-02,3.215999999999999659e+01,1.300000000000000044e+00,6.424611275607099437e-01,2.960000000000000409e-01,1.648983376057942962e+01,8.652500000000001990e+01,7.312500000000000000e+01,3.281948311461588830e+00,1.138503375442023824e+01,1.513372291914413914e+00,1.793476436256083417e+01,0.000000000000000000e+00
1.590176277526052489e-03,9.770134638496313310e-04,4.483190699176489713e-01,5.380697674418605203e+01,1.080100000000000193e+01,3.658914728682170492e-01,1.010783975766590403e-01,3.098999999999999844e+01,1.250000000000000000e+00,6.474565505934851695e-01,3.070000000000000506e-01,1.648983376057942962e+01,8.652500000000001990e+01,7.312500000000000000e+01,3.281948311461588830e+00,1.138503375442023824e+01,1.513372291914413914e+00,1.793476436256083417e+01,0.000000000000000000e+00
2.285643443819952540e-03,2.111731538540624793e-03,4.697497174228967842e-01,5.681953124999999716e+01,1.065400000000000169e+01,3.773437499999999778e-01,1.043757808124757686e-01,2.982000000000000028e+01,1.200000000000000178e+00,6.523715159608839409e-01,3.180000000000000049e-01,1.648983376057942962e+01,8.652500000000001990e+01,7.312500000000000000e+01,3.281948311461588830e+00,1.138503375442023824e+01,1.513372291914413914e+00,1.793476436256083417e+01,0.000000000000000000e+00
3.981079616785081557e-03,4.416600399750693177e-03,4.911803649281447082e-01,5.987952755905512703e+01,1.050699999999999967e+01,3.889763779527559140e-01,1.076204797555549014e-01,2.864999999999999858e+01,1.149999999999999911e+00,6.572079519443160267e-01,3.290000000000000147e-01,1.648983376057942962e+01,8.652500000000001990e+01,7.312500000000000000e+01,3.281948311461588830e+00,1.138503375442023824e+01,1.513372291914413914e+00,1.793476436256083417e+01,0.000000000000000000e+00
6.105073935466450753e-03,6.699686856148420223e-03,5.126110124333925766e-01,6.298809523809524791e+01,1.035999999999999943e+01,4.007936507936508130e-01,1.108137470521211310e-01,2.748000000000000043e+01,1.100000000000000089e+00,6.619677256949044741e-01,3.400000000000000244e-01,1.648983376057942962e+01,8.652500000000001990e+01,7.312500000000000000e+01,3.281948311461588830e+00,1.138503375442023824e+01,1.513372291914413914e+00,1.793476436256083417e+01,0.000000000000000000e+00
7.503526832014184057e-03,8.978126399519505488e-03,5.613499111900532856e-01,6.897698412698413506e+01,1.108300000000000018e+01,4.055555555555556135e-01,1.051696280057437399e-01,2.644099999999999895e+01,1.090000000000000080e+00,6.418071088004527747e-01,3.510000000000000342e-01,1.648983376057942962e+01,8.652500000000001990e+01,7.312500000000000000e+01,3.281948311461588830e+00,1.138503375442023824e+01,1.513372291914413914e+00,1.793476436256083417e+01,0.000000000000000000e+00
9.943300837012784138e-03,1.207238961112889163e-02,6.100888099467141057e-01,7.496587301587301511e+01,1.180599999999999916e+01,4.103174603174604140e-01,9.954818005236043543e-02,2.540200000000000102e+01,1.080000000000000071e+00,6.217274723418630966e-01,3.620000000000000440e-01,1.648983376057942962e+01,8.652500000000001990e+01,7.312500000000000000e+01,3.281948311461588830e+00,1.138503375442023824e+01,1.513372291914413914e+00,1.793476436256083417e+01,0.000000000000000000e+00
1.204473946381435026e-02,1.662578351310109795e-02,6.588277087033747037e-01,8.095476190476190936e+01,1.252900000000000169e+01,4.150793650793650480e-01,9.394926686912155600e-02,2.436300000000000310e+01,1.070000000000000062e+00,6.017283293781753306e-01,3.729999999999999982e-01,1.648983376057942962e+01,8.652500000000001990e+01,7.312500000000000000e+01,3.281948311461588830e+00,1.138503375442023824e+01,1.513372291914413914e+00,1.793476436256083417e+01,0.000000000000000000e+00
1.424016014011509658e-02,2.289272659364430251e-02,7.075666074600355238e-01,8.694365079365080362e+01,1.325200000000000067e+01,4.198412698412698485e-01,8.837275322394946842e-02,2.332400000000000162e+01,1.060000000000000053e+00,5.818091968646335044e-01,3.840000000000000080e-01,1.648983376057942962e+01,8.652500000000001990e+01,7.312500000000000000e+01,3.281948311461588830e+00,1.138503375442023824e+01,1.513372291914413914e+00,1.793476436256083417e+01,0.000000000000000000e+00
1.575515077804181055e-02,3.010647820336401909e-02,7.563055062166962328e-01,9.293253968253971209e+01,1.397499999999999964e+01,4.246031746031745935e-01,8.281850496465063827e-02,2.228500000000000014e+01,1.050000000000000044e+00,5.619695956137934489e-01,3.950000000000000178e-01,1.648983376057942962e+01,8.652500000000001990e+01,7.312500000000000000e+01,3.281948311461588830e+00,1.138503375442023824e+01,1.513372291914413914e+00,1.793476436256083417e+01,0.000000000000000000e+00
1.687917609005194775e-02,3.480044122439188148e-02,8.050444049733570528e-01,9.892142857142859214e+01,1.469800000000000040e+01,4.293650793650793940e-01,7.728638900815801294e-02,2.124599999999999866e+01,1.040000000000000036e+00,5.422090502570976467e-01,4.060000000000000275e-01,1.648983376057942962e+01,8.652500000000001990e+01,7.312500000000000000e+01,3.281948311461588830e+00,1.138503375442023824e+01,1.513372291914413914e+00,1.793476436256083417e+01,0.000000000000000000e+00
1.840168529193859231e-02,3.911684256200576720e-02,8.537833037300177619e-01,1.049103174603174722e+02,1.542099999999999937e+01,4.341269841269841390e-01,7.177627332990171860e-02,2.020700000000000074e+01,1.030000000000000027e+00,5.225270892069074913e-01,4.170000000000000373e-01,1.648983376057942962e+01,8.652500000000001990e+01,7.312500000000000000e+01,3.281948311461588830e+00,1.138503375442023824e+01,1.513372291914413914e+00,1.793476436256083417e+01,0.000000000000000000e+00
2.016854782252309672e-02,4.492141779639897969e-02,9.025222024866783599e-01,1.108992063492063522e+02,1.614400000000000190e+01,4.388888888888888840e-01,6.628802695330630879e-02,1.916799999999999926e+01,1.020000000000000018e+00,5.029232446189871863e-01,4.280000000000001026e-01,1.648983376057942962e+01,8.652500000000001990e+01,7.312500000000000000e+01,3.281948311461588830e+00,1.138503375442023824e+01,1.513372291914413914e+00,1.793476436256083417e+01,0.000000000000000000e+00
2.230381998714436875e-02,4.838743405013905263e-02,9.512611012433394020e-01,1.168880952380952323e+02,1.686700000000000088e+01,4.436507936507935734e-01,6.082151993941271179e-02,1.812900000000000134e+01,1.010000000000000009e+00,4.833970523554350085e-01,4.390000000000000013e-01,1.648983376057942962e+01,8.652500000000001990e+01,7.312500000000000000e+01,3.281948311461588830e+00,1.138503375442023824e+01,1.513372291914413914e+00,1.793476436256083417e+01,1.532599999999999909e+02
3.139892736644358390e-02,5.569802732733378225e-02,1.000000000000000000e+00,1.228769841269841123e+02,1.758999999999999986e+01,4.484126984126983739e-01,5.537662337662337814e-02,1.708999999999999986e+01,1.000000000000000000e+00,4.639480519480519982e-01,4.500000000000000111e-01,1.648983376057942962e+01,8.652500000000001990e+01,7.312500000000000000e+01,3.281948311461588830e+00,1.138503375442023824e+01,1.513372291914413914e+00,1.793476436256083417e+01,1.320999999999999943e+02
4.314024821256016301e-02,6.469298716929226811e-02,1.048738898756660820e+00,1.291220675944333891e+02,1.831299999999999883e+01,4.417495029821073560e-01,5.601224790285233568e-02,1.605099999999999838e+01,1.000000000000000000e+00,4.368792302773865099e-01,4.540000000000000147e-01,1.648983376057942962e+01,8.652500000000001990e+01,7.312500000000000000e+01,3.281948311461588830e+00,1.138503375442023824e+01,1.513372291914413914e+00,1.793476436256083417e+01,1.287900000000000205e+02
5.758171438404408732e-02,7.025278626000759641e-02,1.097477797513321640e+00,1.353920318725099605e+02,1.903600000000000136e+01,4.350597609561753232e-01,5.662386219927321301e-02,1.501200000000000045e+01,1.000000000000000000e+00,4.108329126199032899e-01,4.580000000000000182e-01,1.648983376057942962e+01,8.652500000000001990e+01,7.312500000000000000e+01,3.281948311461588830e+00,1.138503375442023824e+01,1.513372291914413914e+00,1.793476436256083417e+01,1.379600000000000080e+02
0.000000000000000000e+00,0.000000000000000000e+00,6.182008959199322140e-01,9.916105644743657521e+00,6.318000000000000504e+00,5.125582599689278984e-01,3.536925608272988852e-01,4.665999999999999659e+01,4.520000000000000462e+00,7.143322708593320414e-01,2.520000000000000018e-01,1.640625237358941035e+01,7.866666666666667140e+01,7.132638888888889994e+01,6.243878674767942449e+00,1.284806103693778567e+01,1.460206161388306834e+00,8.859601370954235833e+00,0.000000000000000000e+00
1.875450610543566302e-03,9.770134638496313310e-04,6.596432462972678934e-01,1.084913049249967010e+01,6.646000000000000796e+00,5.207752555422806573e-01,3.588830458644445276e-01,4.402000000000000313e+01,4.490000000000000213e+00,7.246154881035758999e-01,2.540000000000000036e-01,1.640625237358941035e+01,7.866666666666667140e+01,7.132638888888889994e+01,6.243878674767942449e+00,1.284806103693778567e+01,1.460206161388306834e+00,8.859601370954235833e+00,0.000000000000000000e+00
2.695683147069712245e-03,2.111731538540624793e-03,7.010855966746035728e-01,1.183070008172160215e+01,6.974000000000000199e+00,5.294197766276218520e-01,3.640281761164865237e-01,4.138000000000000256e+01,4.459999999999999964e+00,7.348088499479970004e-01,2.560000000000000053e-01,1.640625237358941035e+01,7.866666666666667140e+01,7.132638888888889994e+01,6.243878674767942449e+00,1.284806103693778567e+01,1.460206161388306834e+00,8.859601370954235833e+00,0.000000000000000000e+00
4.695277060438857349e-03,4.416600399750693177e-03,7.425279470519390301e-01,1.286470423716962586e+01,7.302000000000000490e+00,5.385260802684939119e-01,3.691285434669198118e-01,3.874000000000000199e+01,4.430000000000001492e+00,7.449135290125952213e-01,2.580000000000000071e-01,1.640625237358941035e+01,7.866666666666667140e+01,7.132638888888889994e+01,6.243878674767942449e+00,1.284806103693778567e+01,1.460206161388306834e+00,8.859601370954235833e+00,0.000000000000000000e+00
7.200311563883573553e-03,6.699686856148420223e-03,7.839702974292748205e-01,1.395545977011494720e+01,7.630000000000000782e+00,5.481321839080460778e-01,3.741847295450108080e-01,3.610000000000000142e+01,4.400000000000000355e+00,7.549306776020308085e-01,2.600000000000000089e-01,1.640625237358941035e+01,7.866666666666667140e+01,7.132638888888889994e+01,6.243878674767942449e+00,1.284806103693778567e+01,1.460206161388306834e+00,8.859601370954235833e+00,0.000000000000000000e+00
8.849644015709121764e-03,8.978126399519505488e-03,8.055732676863472941e-01,1.467958523312251806e+01,7.637999999999999901e+00,5.547874687454037446e-01,3.794093741533459685e-01,3.472599999999999909e+01,4.089999999999999858e+00,7.649417502031969907e-01,2.600000000000000089e-01,1.640625237358941035e+01,7.866666666666667140e+01,7.132638888888889994e+01,6.243878674767942449e+00,1.284806103693778567e+01,1.460206161388306834e+00,8.859601370954235833e+00,0.000000000000000000e+00
1.172710842763057676e-02,1.207238961112889163e-02,8.271762379434197676e-01,1.543883699909611273e+01,7.646000000000000796e+00,5.617655920457969021e-01,3.845410257393839792e-01,3.335200000000000387e+01,3.779999999999999805e+00,7.747746365414859282e-01,2.600000000000000089e-01,1.640625237358941035e+01,7.866666666666667140e+01,7.132638888888889994e+01,6.243878674767942449e+00,1.284806103693778567e+01,1.460206161388306834e+00,8.859601370954235833e+00,0.000000000000000000e+00
1.420554079475552442e-02,1.662578351310109795e-02,8.487792082004924632e-01,1.623583449127682599e+01,7.653999999999999915e+00,5.690906283773351504e-01,3.895821451655830381e-01,3.197800000000000153e+01,3.470000000000000195e+00,7.844340519371887366e-01,2.600000000000000089e-01,1.640625237358941035e+01,7.866666666666667140e+01,7.132638888888889994e+01,6.243878674767942449e+00,1.284806103693778567e+01,1.460206161388306834e+00,8.859601370954235833e+00,0.000000000000000000e+00
