Municipality,Year,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25
Santiago do Cacém,2000,0.004474098729164941,0.003451193734147923,0.004472680909833529,0.004474239669276079,0.0034519391543506115,0.004474064249081042,0.004473340306280294,0.0034519060947136946,0.004478103833466149,0.004478916832867186,0.004473895787308233,0.0,0.004478186346398955,0.004472295831762294,0.002094007327150047,0.0027566232000758393,0.004473078154484051,0.0034499415101638346,0.004473708079702524,0.0034506709434390746,0.0034508205100330317,0.0044744852498838725,0.004472992884134603,0.00447525647666463,0.004472893772272649
Santiago do Cacém,2001,0.005500379934040992,0.004259420856350027,0.00548817398483393,0.0054909548241370235,0.0042574136537113175,0.005490646065467309,0.005489864457797514,0.004257100222064001,0.005510135252770327,0.005512341151867809,0.005491248807833993,0.004415636516114605,0.005501964624756489,0.005487899555130788,0.0026084814253201725,0.0,0.005491374685643058,0.004253308301560227,0.005492159368388117,0.004258300035342466,0.004251464582830456,0.005493865758400962,0.005489910697632836,0.005493648635509061,0.005487439036910508
Santiago do Cacém,2002,0.0065916155410343045,0.0051256370485560036,0.006564083616111155,0.006572149244591577,0.005126448599558709,0.006570691713253621,0.0065711554842331574,0.005116300279259365,0.006617281015728624,0.006624064420020623,0.00657366192277615,0.005318275157675115,0.00659494303629172,0.006564309638126759,0.0031565404822001073,0.003316489240305401,0.006574711017697849,0.005109230225688247,0.006572814268299693,0.005123835518437906,0.005107816353114867,0.006585284736134326,0.0065683418444459855,0.006577206035151393,0.006573817893954123
Santiago do Cacém,2003,0.007652420504199573,0.0059712304936966835,0.007623330174769844,0.007619989809000674,0.005973816290561965,0.007616057063807422,0.007615327628536362,0.005956630349355058,0.007706360540667265,0.007723942338270765,0.007621395868391329,0.006201789552967194,0.007661205701744856,0.007606263477972159,0.003686969674048546,0.0038718811239582627,0.007632831932321055,0.005943994736285438,0.007620532306478281,0.0059708834763505195,0.005947572107417471,0.007639939613253219,0.0076089780747785555,0.007627352251408573,0.007623076417610364
Santiago do Cacém,2004,0.008545859508339063,0.00668601036188562,0.00849687962600291,0.008525886421425941,0.006687350283209168,0.008498068714441887,0.008478174441241127,0.006662802086295655,0.008637437802844936,0.008665064789724517,0.008504748052019931,0.006945747234525438,0.00855794072687697,0.008457167965199708,0.004116743004619195,0.004326623511490069,0.008510746424446583,0.006646616740331174,0.008521861873118037,0.006685244051203543,0.006642799708027955,0.008532837515562048,0.008480346663815261,0.008500288998973768,0.008509402844107361
Santiago do Cacém,2005,0.009092346831718523,0.007121011175457043,0.009014165112296602,0.0090622279138562,0.007129660043058298,0.009028595709709647,0.008987703066269512,0.007089285111306529,0.009229671591246583,0.009268105416682807,0.009029086925594879,0.007409351718819202,0.0091044126621763,0.00896029832300955,0.004376096534079383,0.004591746875614958,0.009041912286923798,0.0070868306615873376,0.009054254509520432,0.007156924426737788,0.007057990048769178,0.00906932293582976,0.00899066591344159,0.009053253953694768,0.00903878327317371
Santiago do Cacém,2006,0.00915605478389859,0.007156286946377261,0.009031404698432452,0.009120883799665977,0.007167922861800147,0.009054613786749524,0.009000965474889872,0.007115339611232558,0.009364371573897601,0.009394826694423495,0.009063315319780352,0.00746664363720074,0.00914982508189382,0.008960576845999055,0.004338815406085406,0.00454991121028977,0.009079903350189928,0.007114602857629599,0.009084178386742034,0.007217025177892753,0.007072531327515267,0.009109618687527835,0.009009322954894783,0.009098074077465485,0.009074728640351937
Santiago do Cacém,2007,0.008685803670656226,0.006747008024732349,0.00850485670891483,0.00861528080183461,0.006740370511840657,0.00852919689206639,0.008489288628227712,0.00668813526205716,0.008913879818928239,0.009017354105755349,0.008565020808005011,0.007056138299646348,0.008635188002243758,0.008430975349602599,0.0039850192069801425,0.004181341389575483,0.008545023320772208,0.006690088812975484,0.008582419383127796,0.006810043071794456,0.006693386004732177,0.008584997261719388,0.008459540872429472,0.008633326537945208,0.008608068057361732
Santiago do Cacém,2008,0.0077283254627188245,0.005917536682946209,0.0075467547497451385,0.007620559995194976,0.005893951101189643,0.007629898609381009,0.007513210040102853,0.0058438095667045446,0.007973166467505963,0.008090787682620485,0.007579958851039662,0.006203101224855659,0.007669053733906342,0.007505463109217925,0.0033269153798406396,0.0034928700732739324,0.007732466716231507,0.005859950086284824,0.0077288321070844105,0.00599850660072602,0.005897806908039033,0.00760585924477942,0.0074859090033921275,0.007642405934483518,0.007629108741863936
Santiago do Cacém,2009,0.0036725473214294733,0.0038128575239262472,0.003657212293031351,0.0036480678174501072,0.0038037818956081024,0.003665103765272954,0.003643339316942962,0.003799585076673934,0.003697680886447308,0.0037181474170677412,0.0036611944130012734,0.003798178483157078,0.0036608086339373295,0.003662471229282394,0.00382855161167619,0.003837551676930487,0.003689016332360859,0.003801818339011354,0.0036756842997704934,0.0038227828526911038,0.003808021692731556,0.003647590889331429,0.0036385347334956745,0.003662083453831755,0.003662818997943707
Santiago do Cacém,2010,0.004007181195338197,0.004189132026336704,0.003991634754730198,0.003943486301333935,0.004167412480043939,0.004023931990988225,0.004058142524804834,0.004202666104223438,0.00405943774056656,0.004134640066495535,0.003989894880115386,0.004208990712040001,0.003952320194579884,0.003984614259144726,0.0043594804555899345,0.004386223507390008,0.004022721174987929,0.004204443790714199,0.004006919932713649,0.0042456114493831885,0.004236657072646541,0.0039740927653314165,0.003999974069646995,0.003958624481924683,0.004069580443532167
Santiago do Cacém,2011,0.0034263462015152683,0.0037189150316299605,0.0034747658525471296,0.00334784979190369,0.003679639420903236,0.0034072372992280196,0.0034319269618728002,0.0037808545991564833,0.003512443404571625,0.0035700924988132186,0.003379553366949709,0.003718464278528533,0.0033573144040669693,0.0034679402308127136,0.004152905749691552,0.004142167140179837,0.0034570166390221566,0.0037317965154754166,0.0034148618261523964,0.003845731840537348,0.0038479561893091183,0.003377723061016533,0.0035096751875960484,0.003372420664666651,0.003447665387855037
Santiago do Cacém,2012,0.0027448345061801497,0.003139082678484806,0.0,0.00265683117564903,0.0030728312740930606,0.0027060859412838204,0.0027465966128489092,0.0031691044675800865,0.002781658696340875,0.002767184059738465,0.0026475647087794794,0.0030603237904778483,0.002693569788358075,0.002702545180065361,0.003732758518937321,0.003755482969898397,0.0026843336915054975,0.003205015787624938,0.0026881907930531527,0.0031959690922350684,0.003211304188892006,0.0026435658668492127,0.002769407047444961,0.002659075725268129,0.0026716994604924858
Santiago do Cacém,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Santiago do Cacém,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Santiago do Cacém,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Santiago do Cacém,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Santiago do Cacém,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Santiago do Cacém,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Santiago do Cacém,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Santiago do Cacém,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Seixal,1996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00877776180417555,0.0,0.0
Seixal,1997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Seixal,1998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009073672964627794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009072448505828808,0.0,0.0,0.0,0.0
Seixal,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.009112682051739806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Seixal,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011074786676515016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Seixal,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00852969558878885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Seixal,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Seixal,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Seixal,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Seixal,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Seixal,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Seixal,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Seixal,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Seixal,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Seixal,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Seixal,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Seixal,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Seixal,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Seixal,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Seixal,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Seixal,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Seixal,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Seixal,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Seixal,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Seixal,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sesimbra,1996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sesimbra,1997,0.0,0.0,0.0,0.0,0.0,0.0072411205315848996,0.0,0.0,0.0,0.0,0.0,0.0,0.007239916355297674,0.007240210753101684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sesimbra,1998,0.0,0.0,0.0,0.0,0.0,0.009160855530056253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sesimbra,1999,0.0,0.0,0.0,0.0,0.007216773192359869,0.011471322400419698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007214539716782523,0.0
Sesimbra,2000,0.0,0.0,0.0,0.0,0.0,0.01415456208760608,0.0,0.0,0.0,0.0,0.0,0.0,0.008980133444448377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007187642263895603,0.0,0.0,0.0
Sesimbra,2001,0.0,0.0,0.0,0.006954517107978711,0.0,0.01707362809851138,0.0,0.0,0.0,0.0,0.0,0.0,0.0108206411814284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sesimbra,2002,0.0,0.0,0.0,0.008185739752984667,0.0,0.020147804191201137,0.0,0.0,0.0,0.0,0.0,0.0,0.012763572785281377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sesimbra,2003,0.0,0.0,0.0,0.009359418637829487,0.0,0.023125246813282353,0.0,0.0,0.0,0.0,0.0,0.0,0.014641100349684267,0.0,0.0,0.006290787161605008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sesimbra,2004,0.0,0.0,0.0,0.0,0.0,0.025752171546929055,0.0,0.0,0.0,0.0,0.0,0.0,0.016223947182813274,0.0070698976724480975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sesimbra,2005,0.0,0.0,0.0,0.0,0.0,0.027753034406334552,0.0,0.0,0.0,0.0,0.0,0.0,0.017254468730453158,0.0,0.0,0.006263984798336267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sesimbra,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01757440154242059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sesimbra,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sesimbra,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sesimbra,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sesimbra,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sesimbra,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sesimbra,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sesimbra,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sesimbra,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sesimbra,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sesimbra,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sesimbra,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sesimbra,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sesimbra,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sesimbra,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Setúbal,1996,0.004054023624744255,0.0,0.0,0.0,0.0,0.004054023624744255,0.0,0.0,0.004054023624744255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004054023624744255,0.0,0.0,0.0,0.004054023624744255,0.0,0.0
Setúbal,1997,0.005321812887482397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003998794135815062,0.0040072333982408784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Setúbal,1998,0.0,0.0,0.00395727229390957,0.0,0.0,0.005232585278536312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Setúbal,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003903679215139103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Setúbal,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Setúbal,2001,0.0064469923053831705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003820087963771821,0.0,0.0,0.0,0.00382725476431286,0.0
Setúbal,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Setúbal,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046842142944316465,0.0037288002669674056,0.0,0.0,0.0,0.0
Setúbal,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004522095150977535,0.0,0.0
Setúbal,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033669002241654925
Setúbal,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037493328225535003,0.00308310269277764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Setúbal,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Setúbal,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Setúbal,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002471661774196743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Setúbal,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Setúbal,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Setúbal,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Setúbal,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Setúbal,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Setúbal,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Setúbal,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Setúbal,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Setúbal,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004051460383454742,0.0,0.0
Setúbal,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Setúbal,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sines,1996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027238599859580204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027238599859580204,0.0027238599859580204,0.0,0.0,0.0,0.0
Sines,1997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027470564040061127,0.0,0.0,0.0,0.0,0.0,0.0027492164949411996,0.0,0.0,0.0,0.0034569781029212005,0.0,0.0,0.0,0.0,0.0
Sines,1998,0.0,0.0027700256563087267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034591358728057204,0.0,0.0,0.0,0.0
Sines,1999,0.0,0.0,0.0,0.002785691055507031,0.0,0.0,0.0,0.0,0.0,0.0,0.002785792227985988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sines,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002786128662887773,0.0027884558956330647,0.0034252699857455857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sines,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032686938907952826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sines,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024843791995538354,0.0,0.0,0.0,0.0038312748923241356,0.0,0.0,0.0,0.003833729077353654,0.0,0.0,0.0,0.0,0.0
Sines,2003,0.0,0.002831064478647333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028375524752619705,0.0,0.002246113029307476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sines,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002454067204476185,0.0,0.0038818465272788764,0.0,0.0,0.0,0.0038830574775786057,0.0,0.0,0.0,0.0,0.0
Sines,2005,0.0,0.0,0.0,0.0,0.0015427681245785783,0.0,0.001507129461596363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015243621004796069,0.0,0.0,0.0,0.0,0.0,0.0
Sines,2006,0.0,0.0,0.0,0.0,0.0,0.0009897032614007237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
